username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
PtCreditVoter,gilmcgowan,#ONpoli #MissPoli #MississaugaLakeshore #CDNpoli @StellaAmbler @RudyCuzzettohttps://twitter.com/gilmcgowan/status/1137505787222192128 …,1,0,0,1137508598295289857,https://twitter.com/PtCreditVoter/status/1137508598295289857,404085374,2019-06-08 23:55:58+00:00,Sat Jun 08 23:55:58 +0000 2019,@StellaAmbler @RudyCuzzettohttps,#ONpoli #MissPoli #MississaugaLakeshore #CDNpoli,,https://twitter.com/gilmcgowan/status/1137505787222192128
TorranceCoste,,"“It’s not enough to take a look at the problem that we have across Indian Country with our relatives disappearing, and in the same breath, be approving pipelines that invite that violence into our lands.” -Ta'kaiya Blaney http://tinyurl.com/y6pxostp #cdnpoli #MMIW #StopTMX",29,57,6,1137508372322881537,https://twitter.com/TorranceCoste/status/1137508372322881537,543799267,2019-06-08 23:55:04+00:00,Sat Jun 08 23:55:04 +0000 2019,,#cdnpoli #MMIW #StopTMX,,http://tinyurl.com/y6pxostp
chrisoldcorn,,To My #DougFord Supporting #Friends and #Family: An Open #Letter #FordCutsHurt #blog #news #Politics #ClimateChange #Government #Economics #Canada #onpoli #ontario #onbudget #PCPO #olp #ondp #ndp #Conservatives #rightwing #FarRight #toronto #cdnpoli https://chrisoldcorn.com/2019/04/18/to-my-doug-ford-supporting-friends-and-family-an-open-letter/?aduc=Ae24Ta91560038043363 …,0,0,0,1137508116256514048,https://twitter.com/chrisoldcorn/status/1137508116256514048,9019142,2019-06-08 23:54:03+00:00,Sat Jun 08 23:54:03 +0000 2019,,#DougFord #Friends #Family #Letter #FordCutsHurt #blog #news #Politics #ClimateChange #Government #Economics #Canada #onpoli #ontario #onbudget #PCPO #olp #ondp #ndp #Conservatives #rightwing #FarRight #toronto #cdnpoli,,https://chrisoldcorn.com/2019/04/18/to-my-doug-ford-supporting-friends-and-family-an-open-letter/?aduc=Ae24Ta91560038043363
KatherineRoosev,lraitt,https://changingclimate.ca/CCCR2019/ #cdnpoli,0,0,0,1137507971343110145,https://twitter.com/KatherineRoosev/status/1137507971343110145,494582291,2019-06-08 23:53:28+00:00,Sat Jun 08 23:53:28 +0000 2019,,#cdnpoli,,https://changingclimate.ca/CCCR2019/
CFSFCEE,,“This Student ‘Choice’ Initiative really is an attack on the choices that students have already decided on” @SamiPritch Outgoing Ontario National Representative #WeTheStudents #onpoli #cdnpoli #cdnpse @CFSONpic.twitter.com/Rxj1ADsVU5,3,8,1,1137507644888027136,https://twitter.com/CFSFCEE/status/1137507644888027136,50059679,2019-06-08 23:52:11+00:00,Sat Jun 08 23:52:11 +0000 2019,@SamiPritch @CFSONpic,#WeTheStudents #onpoli #cdnpoli #cdnpse,,
RobynWins111,,"BUT ROBYN - YOU CAN'T JUST SAY THOSE THINGS! (Paul Martin to me May/2016 & many Cdns since). But, I did. And the world is still turning. That's proof we can actually get to work to turn off the North American practises that cause genocide for the benefit of another. #cdnpoli",17,52,1,1137507541422825473,https://twitter.com/RobynWins111/status/1137507541422825473,396351163,2019-06-08 23:51:46+00:00,Sat Jun 08 23:51:46 +0000 2019,,#cdnpoli,,
larrywasslen,,#cdnpoli Her Excellency Ambassador of Revolutionary Cuba Josefina Vidal speaking at public meeting during Cdn Network on Cuba ⁦ @cdnntwrkoncuba⁩pic.twitter.com/FAKQh7XeLc,0,0,0,1137507426381565953,https://twitter.com/larrywasslen/status/1137507426381565953,1937362208,2019-06-08 23:51:18+00:00,Sat Jun 08 23:51:18 +0000 2019,@cdnntwrkoncuba,#cdnpoli,,
BobbyForCanada,,Join me at my “Entrepreneurship in Canada” June 28 event! https://www.eventbrite.ca/e/entrepreneurship-in-canada-tickets-63141335434 … #CPC #ScarbTO #CdnPoli #OnPoli #Scarborough #RougePark #UofT #UofTAlumni #YorkU #Schulich #KelloggSchulich #UTSC #UTSCAlumni #Ryersonpic.twitter.com/SxkD1ckaNY,2,4,1,1137507363244728320,https://twitter.com/BobbyForCanada/status/1137507363244728320,2838950711,2019-06-08 23:51:03+00:00,Sat Jun 08 23:51:03 +0000 2019,,#CPC #ScarbTO #CdnPoli #OnPoli #Scarborough #RougePark #UofT #UofTAlumni #YorkU #Schulich #KelloggSchulich #UTSC #UTSCAlumni #Ryersonpic,,https://www.eventbrite.ca/e/entrepreneurship-in-canada-tickets-63141335434
otanderson,PierrePoilievre,Government journalists occasionally make lame attempts to dispel the perception that they’re Trudeau friendly. I don’t get the impression Aaron Wherry ever worries about that! #cdnpoli #justinsjournoshttps://twitter.com/PierrePoilievre/status/1137443166829916162 …,0,0,0,1137507312992751616,https://twitter.com/otanderson/status/1137507312992751616,35211612,2019-06-08 23:50:51+00:00,Sat Jun 08 23:50:51 +0000 2019,,#cdnpoli #justinsjournoshttps,,https://twitter.com/PierrePoilievre/status/1137443166829916162
DryverEight,edwinmundt,This is a disappointing use of tax dollars #ableg #abpoli #cdnpoli #yyc #yeghttps://twitter.com/edwinmundt/status/1137442925380378624 …,3,4,0,1137507198802640896,https://twitter.com/DryverEight/status/1137507198802640896,215132255,2019-06-08 23:50:24+00:00,Sat Jun 08 23:50:24 +0000 2019,,#ableg #abpoli #cdnpoli #yyc #yeghttps,,https://twitter.com/edwinmundt/status/1137442925380378624
FYoucannot,MsAmyMacPherson,hmm... justin's a bad man. and hes in trouble. READ BEFORE TRUDEAU CENSORSHIP REMOVES THIS!!!! #PedoGate #pizzagate #QAnon #cdnpoli #MAGA #MCGA #PEDOWOOD #WWG1WGA #CPC #TrudeauMustGo #Trudeau #TruDONT #BernierNation #VOTEPPC #PPC2019 #PPC #DrainTheSwamp #canada #Q #QArmyhttps://twitter.com/MsAmyMacPherson/status/966796085627793408 …,4,4,0,1137506972616413184,https://twitter.com/FYoucannot/status/1137506972616413184,1009925678056132608,2019-06-08 23:49:30+00:00,Sat Jun 08 23:49:30 +0000 2019,,#PedoGate #pizzagate #QAnon #cdnpoli #MAGA #MCGA #PEDOWOOD #WWG1WGA #CPC #TrudeauMustGo #Trudeau #TruDONT #BernierNation #VOTEPPC #PPC2019 #PPC #DrainTheSwamp #canada #Q #QArmyhttps,,https://twitter.com/MsAmyMacPherson/status/966796085627793408
kimlaforce,cathmckenna,Did you walk there hypocrite? For such a staunch environmentalist you sure like racking up airmiles... Practice what you preach Barbie... I’ll never take you seriously #cdnpoli,0,3,0,1137506695045820417,https://twitter.com/kimlaforce/status/1137506695045820417,709565048,2019-06-08 23:48:24+00:00,Sat Jun 08 23:48:24 +0000 2019,,#cdnpoli,,
ThePhotowagon,Colettod,"The more he says, the more citizens know who he is. #ScheerNonsense #scheermongering #PartyOfYesteryear #NeverTrustAConservative #cdnpoli https://twitter.com/Colettod/status/1134789054405308417 …",0,1,0,1137506669930397697,https://twitter.com/ThePhotowagon/status/1137506669930397697,21547158,2019-06-08 23:48:18+00:00,Sat Jun 08 23:48:18 +0000 2019,,#ScheerNonsense #scheermongering #PartyOfYesteryear #NeverTrustAConservative #cdnpoli,,https://twitter.com/Colettod/status/1134789054405308417
WestBench,GGeorgieGirl,"And #Scheer promises a $4000 tax break, per kid, to the comfortably well off who can afford to send their kids to private school. Conservatives are gonna cost regular folks a ton of money. #cdnpoli #Ontario #onpoli #bcpoli #altright #cpchttps://twitter.com/GGeorgieGirl/status/1137505557550686208 …",74,107,7,1137506659876524032,https://twitter.com/WestBench/status/1137506659876524032,2584670160,2019-06-08 23:48:16+00:00,Sat Jun 08 23:48:16 +0000 2019,,#Scheer #cdnpoli #Ontario #onpoli #bcpoli #altright #cpchttps,,https://twitter.com/GGeorgieGirl/status/1137505557550686208
TwitchNick,,"Have you seen the claim that Indigenous men killed 70 per cent of murdered Indigenous women? It's false, and relies on inaccurate data and racist assumptions. #cdnpoli #MMIWGhttps://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong …",0,0,0,1137506516183859200,https://twitter.com/TwitchNick/status/1137506516183859200,328844693,2019-06-08 23:47:41+00:00,Sat Jun 08 23:47:41 +0000 2019,,#cdnpoli #MMIWGhttps,,https://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong
oilngas007,nspector4,"Yes, Scheer caved and they came to an out of court settlement. Heard from a friend. #cdnpoli",0,0,1,1137506378321285121,https://twitter.com/oilngas007/status/1137506378321285121,1016018605907906560,2019-06-08 23:47:09+00:00,Sat Jun 08 23:47:09 +0000 2019,,#cdnpoli,,
angelasaysmile,VoiceOf_Lauren,A must read thread #cdnpoli #elxn43 https://twitter.com/VoiceOf_Lauren/status/1136997546121945089 …,2,3,0,1137506203775459328,https://twitter.com/angelasaysmile/status/1137506203775459328,206941154,2019-06-08 23:46:27+00:00,Sat Jun 08 23:46:27 +0000 2019,,#cdnpoli #elxn43,,https://twitter.com/VoiceOf_Lauren/status/1136997546121945089
CouncilofCDNs,,"Many of the amendments to bill C-69 drafted by Big Oil and proposed by Conservative Senators were adopted, but it’s not over yet https://canadians.org/blog/bill-c69-passes-senate-pro-oil-and-gas-amendments … #C69 #cdnpoli pic.twitter.com/WOorpG6v0X",6,3,0,1137506057981485057,https://twitter.com/CouncilofCDNs/status/1137506057981485057,15694414,2019-06-08 23:45:52+00:00,Sat Jun 08 23:45:52 +0000 2019,,#C69 #cdnpoli,,https://canadians.org/blog/bill-c69-passes-senate-pro-oil-and-gas-amendments
CyrilScheer_TS,KristenKP43,It is very important to remind the public and keep people informed until the election. The cons are hoping people forget. #cdnpoli #ScheerWeakness,1,20,1,1137506010224947200,https://twitter.com/CyrilScheer_TS/status/1137506010224947200,1075343038208126976,2019-06-08 23:45:41+00:00,Sat Jun 08 23:45:41 +0000 2019,,#cdnpoli #ScheerWeakness,,
gilmcgowan,,"Whether it’s Trump, Ford, Kenney or Scheer, the new breed of conservative politicians are no friends of working people. Beware wolves in sheep’s clothing! Great column from ⁦ @Lanampayne⁩ #canlab #ableg #abpoli #cdnpoli https://www.thetelegram.com/opinion/columnists/lana-payne-the-war-on-workers-319349/#.XPug81BjcvI.twitter …",70,99,2,1137505787222192128,https://twitter.com/gilmcgowan/status/1137505787222192128,63383628,2019-06-08 23:44:48+00:00,Sat Jun 08 23:44:48 +0000 2019,@Lanampayne,#canlab #ableg #abpoli #cdnpoli #,,https://www.thetelegram.com/opinion/columnists/lana-payne-the-war-on-workers-319349/#.XPug81BjcvI.twitter
ArloCalhoun,BjornLomborg,Change in the climate schedule. #bcpoli #vanpoli #yvr #vancouver #victoriabc #burnaby #richmondbc #britishcolumbia #abpoli #polqc #quebec #ontario #ottawa #onpoli #topoli #canpoli #cdnpoli #politicshttps://twitter.com/BjornLomborg/status/1136979242980433920 …,1,0,0,1137505773724897280,https://twitter.com/ArloCalhoun/status/1137505773724897280,871082951001292800,2019-06-08 23:44:44+00:00,Sat Jun 08 23:44:44 +0000 2019,,#bcpoli #vanpoli #yvr #vancouver #victoriabc #burnaby #richmondbc #britishcolumbia #abpoli #polqc #quebec #ontario #ottawa #onpoli #topoli #canpoli #cdnpoli #politicshttps,,https://twitter.com/BjornLomborg/status/1136979242980433920
GGeorgieGirl,janjette,Know that I'm most certainly NOT voting for for this abomination. They're not #Conservative. They're #AltRight. They don't care about social cohesion & The Greater Good. A vote for the #CPC is a vote for crushing #austerity. #cdnpoli Just look to #Ontario.https://twitter.com/janjette/status/1137488672570220545 …,19,44,1,1137505557550686208,https://twitter.com/GGeorgieGirl/status/1137505557550686208,215108502,2019-06-08 23:43:53+00:00,Sat Jun 08 23:43:53 +0000 2019,,#Conservative #AltRight #CPC #austerity #cdnpoli #Ontario,,https://twitter.com/janjette/status/1137488672570220545
Rysa5_Ash9,FPVaughanIII,Deny this? In 2008 Maxime Bernier cleared the road for Canada/Russia Peaceful Uses of Nuclear Energy for #Giustra/ #Rosatom. Then he advanced the Arctic Treaty but had to resign shortly after because of the Couillard screw up. #cdnpoli #qanon #uranium1 https://www.treaty-accord.gc.ca/text-texte.aspx?id=105115 …pic.twitter.com/DUX7Sm20AY,6,5,0,1137505252880637955,https://twitter.com/Rysa5_Ash9/status/1137505252880637955,17748144,2019-06-08 23:42:40+00:00,Sat Jun 08 23:42:40 +0000 2019,,#Giustra #Rosatom #cdnpoli #qanon #uranium1,,https://www.treaty-accord.gc.ca/text-texte.aspx?id=105115
CanadaOooh,shernotcher,"#cdnpoli #canpoli #election2019 I was talking to a Conservative friend of mine who makes $25,000 a year & is having trouble making ends meet. I told her Scheer Nonsense will likely dismantle the CPP she's counting on. Well, that's 1 Conservative who's not taking it too well ...pic.twitter.com/kpod44hsny",1,5,1,1137505136069304320,https://twitter.com/CanadaOooh/status/1137505136069304320,999395862328602626,2019-06-08 23:42:12+00:00,Sat Jun 08 23:42:12 +0000 2019,,#cdnpoli #canpoli #election2019,,
random_noise,Faradayspeaks,"Swap @AndrewScheer’s name & it’s similar in Canada. As @kinsellawarren has correctly pointed out, Scheer is not a “nazi” but he’s at least passively letting himself be a beacon for the alt-right, with his party gladly accepting their money, support & echochamber. #cdnpoli https://twitter.com/Faradayspeaks/status/1137469946945048576 …",0,0,0,1137505128993501189,https://twitter.com/random_noise/status/1137505128993501189,25121600,2019-06-08 23:42:11+00:00,Sat Jun 08 23:42:11 +0000 2019,@AndrewScheer @kinsellawarren,#cdnpoli,,https://twitter.com/Faradayspeaks/status/1137469946945048576
googleplay_down,,Toronto Sun app download http://play.google.com/store/apps/details?id=com.hir.ama.eka.torontosun … #cdnpoli #NBAFinals.pic.twitter.com/FtAl26iKfc,0,0,0,1137505127726608385,https://twitter.com/googleplay_down/status/1137505127726608385,821098130611597313,2019-06-08 23:42:10+00:00,Sat Jun 08 23:42:10 +0000 2019,,#cdnpoli #NBAFinals,,http://play.google.com/store/apps/details?id=com.hir.ama.eka.torontosun
chrisoldcorn,,Understanding Your #Conservative #SNOWFLAKE #Family - via @smedian_network . @Medium #medium #blog #politics #government #religion #socialism #capitalism #economy #business #Conservatives #FarRight #canada #uk #europe #usa #cdnpoli #uspolitics #ukpoliticshttps://medium.com/@chrisoldcorn/understanding-your-conservative-snowflake-family-bef4ea564838?aduc=Z2r9hma1560037323631 …,0,0,0,1137505097552994304,https://twitter.com/chrisoldcorn/status/1137505097552994304,9019142,2019-06-08 23:42:03+00:00,Sat Jun 08 23:42:03 +0000 2019,@smedian_network @Medium @chrisoldcorn,#Conservative #SNOWFLAKE #Family #medium #blog #politics #government #religion #socialism #capitalism #economy #business #Conservatives #FarRight #canada #uk #europe #usa #cdnpoli #uspolitics #ukpoliticshttps,,https://medium.com/@chrisoldcorn/understanding-your-conservative-snowflake-family-bef4ea564838?aduc=Z2r9hma1560037323631
diversityeraa,,The #economic case for more #immigration /via @globeandmail #cd umm #cdnpoli https://www.theglobeandmail.com/business/commentary/article-the-economic-case-for-more-immigration/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links …,0,0,0,1137505095397126144,https://twitter.com/diversityeraa/status/1137505095397126144,589147550,2019-06-08 23:42:03+00:00,Sat Jun 08 23:42:03 +0000 2019,@globeandmail,#economic #immigration #cd #cdnpoli,,https://www.theglobeandmail.com/business/commentary/article-the-economic-case-for-more-immigration/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links
ShawnaGofABPoli,charlesadler,"Welcome to the Resistance. Your over caffeinated lefty mug, Pride shirt, hippy lettuce, Communist Manifesto copy, Progress Alberta subscription, autographed photo of Rachel Notley, MEC membership card & cheque from George Soros will be shipped to you shortly. #ableg #cdnpoli https://twitter.com/charlesadler/status/1137483293681524736 …",20,161,14,1137505052271104000,https://twitter.com/ShawnaGofABPoli/status/1137505052271104000,886776512426328064,2019-06-08 23:41:52+00:00,Sat Jun 08 23:41:52 +0000 2019,,#ableg #cdnpoli,,https://twitter.com/charlesadler/status/1137483293681524736
AdPowPow,gdanais,#ScheerFailure #WeakAndy #DougFraud #cdnpoli pic.twitter.com/dUZh55x350,3,3,0,1137505030989340673,https://twitter.com/AdPowPow/status/1137505030989340673,459900383,2019-06-08 23:41:47+00:00,Sat Jun 08 23:41:47 +0000 2019,,#ScheerFailure #WeakAndy #DougFraud #cdnpoli,,
johnathamilton,,"Interestingly, I did see Elizabeth May saying that she and #JWR were friends. As I predicted in an earlier tweet, May is putting distance between herself and the former AG-MOJ. #cdnpoli",0,0,0,1137504985397305347,https://twitter.com/johnathamilton/status/1137504985397305347,266598711,2019-06-08 23:41:36+00:00,Sat Jun 08 23:41:36 +0000 2019,,#JWR #cdnpoli,,
ArloCalhoun,AndrewScheer,"Fool #liberal voters once, shame on them. Fool liberal voters twice, shame on them again. #bcpoli #vanpoli #yvr #vancouver #victoriabc #burnaby #richmondbc #britishcolumbia #abpoli #polqc #quebec #ontario #ottawa #onpoli #topoli #canpoli #cdnpoli #politicshttps://twitter.com/AndrewScheer/status/1137147728289382401 …",0,0,0,1137504783894319104,https://twitter.com/ArloCalhoun/status/1137504783894319104,871082951001292800,2019-06-08 23:40:48+00:00,Sat Jun 08 23:40:48 +0000 2019,,#liberal #bcpoli #vanpoli #yvr #vancouver #victoriabc #burnaby #richmondbc #britishcolumbia #abpoli #polqc #quebec #ontario #ottawa #onpoli #topoli #canpoli #cdnpoli #politicshttps,,https://twitter.com/AndrewScheer/status/1137147728289382401
maej43,CNNPR,"And he shall be protected. Throw him under the bus in any way, and half of Canada will be rushing to the border to have words with y’all. The other half will remain polite, stay home, and cancel you from their cable plan. #Toronto #Cdnpoli #USPolihttps://twitter.com/CNNPR/status/1136257143630389248 …",9,57,3,1137504760674885632,https://twitter.com/maej43/status/1137504760674885632,339435210,2019-06-08 23:40:43+00:00,Sat Jun 08 23:40:43 +0000 2019,,#Toronto #Cdnpoli #USPolihttps,,https://twitter.com/CNNPR/status/1136257143630389248
TarekFatah,,The latest What the Fatah!! https://paper.li/TarekFatah?edition_id=cbc37940-8a46-11e9-a7d8-0cc47a0d15fd … Thanks to @msmsaifullah @jonkay @AliAlAhmed_en #cdnpoli #ndtvnewsbeeps,3,39,3,1137504706551590912,https://twitter.com/TarekFatah/status/1137504706551590912,17537467,2019-06-08 23:40:30+00:00,Sat Jun 08 23:40:30 +0000 2019,@msmsaifullah @jonkay @AliAlAhmed_en,#cdnpoli #ndtvnewsbeeps,,https://paper.li/TarekFatah?edition_id=cbc37940-8a46-11e9-a7d8-0cc47a0d15fd
HandmaidAlberta,FairQuestions,Was there a run of tin foil at the Kwik E Mart? #ableg #abpoli #cdnpoli #canpoli,2,38,2,1137504678537596928,https://twitter.com/HandmaidAlberta/status/1137504678537596928,926811657359077376,2019-06-08 23:40:23+00:00,Sat Jun 08 23:40:23 +0000 2019,,#ableg #abpoli #cdnpoli #canpoli,,
kmabradley,nspector4,All fit the UN definition of Genocide and all has happened or still happening. So with all due respect to those venerable elders. It is what it is. Stop trying to absolve yourself of complicity and try to make things better. #cdnpoli #onpoli #MMIWG2S #GrassyNarrows,1,1,0,1137504423087943686,https://twitter.com/kmabradley/status/1137504423087943686,1130577792582791174,2019-06-08 23:39:22+00:00,Sat Jun 08 23:39:22 +0000 2019,,#cdnpoli #onpoli #MMIWG2S #GrassyNarrows,,
SaiaYork,,. @dimitrilascaris confronted @IrwinCotler on his relentless support for the Israeli apartheid regime & constant refusal to condemn the war crimes committed on Palestinians. Cotler refused to answer any of the questions. #cdnpoli #YorkUpic.twitter.com/FLYYqnY5VF,2,7,1,1137504044581343233,https://twitter.com/SaiaYork/status/1137504044581343233,472598445,2019-06-08 23:37:52+00:00,Sat Jun 08 23:37:52 +0000 2019,@dimitrilascaris @IrwinCotler,#cdnpoli #YorkUpic,,
quito_maggi,,"This one caught my eye, was there a generation of kids with posters promoting the oil industry...I mean, before now #cdnpoli pic.twitter.com/a0kfpAv9Gz",0,2,0,1137503961274097671,https://twitter.com/quito_maggi/status/1137503961274097671,326235711,2019-06-08 23:37:32+00:00,Sat Jun 08 23:37:32 +0000 2019,,#cdnpoli,,
belle_levesque,RVAwonk,"Any comment from your election campaign Director, @AndrewScheer ? Any second thoughts about hiring a guy to lead your campaign who will forever be tied to a right wing media outlet that inspired murder? I didn't think so. #cdnpoli https://twitter.com/RVAwonk/status/1137502304532385794 …",2,4,0,1137503843644665856,https://twitter.com/belle_levesque/status/1137503843644665856,898292922075930624,2019-06-08 23:37:04+00:00,Sat Jun 08 23:37:04 +0000 2019,@AndrewScheer,#cdnpoli,,https://twitter.com/RVAwonk/status/1137502304532385794
bcwestmind,mortimer_1,@bcliberals didn't mind market distortions by big money in #vanre #bcpoli #cdnpoli.,1,6,0,1137503767698395136,https://twitter.com/bcwestmind/status/1137503767698395136,27947724,2019-06-08 23:36:46+00:00,Sat Jun 08 23:36:46 +0000 2019,@bcliberals,#vanre #bcpoli #cdnpoli,,
RobynWins111,gnelsonII,"In addition to our continued health, I always wonder how differently this continent would look if the treaties had been upheld & our knowledge in governance & community focus, ties to the land & sustainability had been at least half adopted by the Euros. #education #cdnpoli",0,1,1,1137503539905720320,https://twitter.com/RobynWins111/status/1137503539905720320,396351163,2019-06-08 23:35:52+00:00,Sat Jun 08 23:35:52 +0000 2019,,#education #cdnpoli,,
Justmemarie2,Justmemarie2,.... consider it a gift! #onpoli #Ontario #canada #cdnpoli,1,0,0,1137503467835133952,https://twitter.com/Justmemarie2/status/1137503467835133952,505116245,2019-06-08 23:35:35+00:00,Sat Jun 08 23:35:35 +0000 2019,,#onpoli #Ontario #canada #cdnpoli,,
bcwestmind,EvaSiu21,"As we learned in Ottawa, justice is not just dispensed by the justice minister. I'd give the administrators of justice six months to sort out Meng. Canada's rep will be fine. #cdnpoli #China",0,0,0,1137502817646604288,https://twitter.com/bcwestmind/status/1137502817646604288,27947724,2019-06-08 23:33:00+00:00,Sat Jun 08 23:33:00 +0000 2019,,#cdnpoli #China,,
SaiaYork,,"On June 3, Canadian human rights activists disrupted former Canadian Justice Minister @IrwinCotler’s speech at Concordia University. Cotler came to talk about “pressing human rights issues”, while being one of the most vocal defender of the Israeli apartheid regime. #cdnpoli pic.twitter.com/nxcajfoe8S",7,16,2,1137502798520754176,https://twitter.com/SaiaYork/status/1137502798520754176,472598445,2019-06-08 23:32:55+00:00,Sat Jun 08 23:32:55 +0000 2019,@IrwinCotler,#cdnpoli,,
